Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Cutting Ball Theatre Company,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dandelion Dance Theater,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Epiphany Productions,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Excelsior Action Group,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EXIT Theater,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Hospitality House,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Jess Curtis/Gravity,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Joe Goode Performance Group,Creative Space (CRSP),20000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Left Coast Chamber Ensemble,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Mugwumpin,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Mural Music & Arts Project  ,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Playwrights Foundation,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
RAWdance,Organization Project Grant (OPG),12000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Root Division,Arts and Community Innovative Partnership (ACIP) ,20000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Root Division,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
SAFEhouse ,Organization Project Grant (OPG),12480.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Camerawork,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Cinematheque,Organization Project Grant (OPG),8000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Friends of Chamber Music,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Hip Hop DanceFest,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Independent Film Festival,Organization Project Grant (OPG),14000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Mime Troupe,Creative Space (CRSP),37680.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Mime Troupe,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Shakespeare Festival,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Silent Film Festival,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Scott Wells,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Scott Wells and Dancers,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Shadowlight Productions,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nomy Lamm,Individual Artist Commission (IAC),8000.00,01/01/2015 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,true,,false
Small Press Traffic Literary Arts Center,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
The Bay Bridged,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Youth Art Exchange,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2014 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nā Lei Hulu I Ka Wēkiu,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2014 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Nā Lei Hulu I Ka Wēkiu,Organization Project Grant (OPG),15000.00,01/01/2014 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Anne Bluethenthal and Dancers (ABD Productions),Arts and Community Innovative Partnership (ACIP) ,15000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Brava Theater Center/Brava! For Women in the Arts,Creative Space (CRSP),50000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Brava Theater Center/Brava! For Women in the Arts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Brava Theater Center/Brava! For Women in the Arts,Native American Arts & Cultural Traditions (NAACT),7500.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Christy Funsch,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Elizabeth Gjelten,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Emelle Sonh,Arts and Community Innovative Partnership (ACIP) ,10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Erin Bregman,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Lisa Scola Prosek,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Lynn Marie Kirby,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Megan Finlay,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Sara Shelton Mann,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Audio Mission,Creative Space (CRSP),40000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Audio Mission,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2014 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Pamela Z,Individual Artist Commission (IAC),10000.00,01/01/2014 12:00:00 AM,"Women
African American",true,false,false,false,false,false,false,false,false,false,true,,false
African American Art & Culture Complex,Cultural Center,521477.12,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
African American Shakespeare Company,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,327835.50,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Cultural Odyssey,Organization Project Grant (OPG),15000.00,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
ICTUS,Organization Project Grant (OPG),13000.00,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Rodney Ewing,Individual Artist Commission (IAC),10000.00,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
The Village Project,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2015 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Cultural Odyssey,Arts and Community Innovative Partnership (ACIP) ,25000.00,01/01/2015 12:00:00 AM,African American L/G/B/T/Q Women,true,false,false,false,true,false,false,false,false,false,true,,false
Kevin Simmonds,Individual Artist Commission (IAC),10000.00,01/01/2015 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,,false
3rd i South Asian Independent Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Arab Film Festival,Organization Project Grant (OPG),13000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,101687.93,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Historical Society of America,Organization Project Grant (OPG),13000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Diasporic Vietnamese Artists Network,Organization Project Grant (OPG),5500.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Organization Project Grant (OPG),15000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Japanese Cultural and Community Center of Northern California,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kearny Street Workshop,Arts and Community Innovative Partnership (ACIP) ,22500.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Lenora Lee Dance,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
"Melody of China, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2015 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Au Co Vietnamese Cultural Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2015 12:00:00 AM,Asian American Immigrant,false,true,false,true,false,false,false,false,false,false,false,,false
Truong Tran,Individual Artist Commission (IAC),9000.00,01/01/2015 12:00:00 AM,"Asian American
L/G/B/T/Q",false,true,false,false,true,false,false,false,false,false,false,,false
Celeste Chan,Individual Artist Commission (IAC),8000.00,01/01/2015 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,true,,false
Andrew Saito,Individual Artist Commission (IAC),8000.00,01/01/2015 12:00:00 AM,"Asian American
Latino",false,true,false,false,false,true,false,false,false,false,false,,false
Cathy Lu,Individual Artist Commission (IAC),8000.00,01/01/2015 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
